date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2022-09-24,AAPL,USD,320193,2022-10-28,2022-10-27 18:01:14,2022,Q4,90146000000,52051000000,38095000000,0.42259223925631700,6761000000,0,0,6440000000,0,13201000000,65252000000,753000000,827000000,2865000000,28349000000,0.31447873449737,24894000000,0.27615202005635300,-237000000,24657000000,0.273522951656202,3936000000,20721000000,0.229860448605595,1.29,1.29,16030382000,16118465000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/0000320193-22-000108-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
2022-06-25,AAPL,USD,320193,2022-07-29,2022-07-28 18:06:56,2022,Q3,82959000000,47074000000,35885000000,0.432563073325377,6797000000,0,0,6012000000,0,12809000000,59883000000,722000000,719000000,2805000000,26590000000,0.320519774828529,23076000000,0.278161501464578,-10000000,23066000000,0.278040959992285,3624000000,19442000000,0.234356730433105,1.2,1.2,16162945000,16262203000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000070/0000320193-22-000070-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000070/aapl-20220625.htm
2022-03-26,AAPL,USD,320193,2022-04-29,2022-04-28 18:03:58,2022,Q2,97278000000,54719000000,42559000000,0.43749871502292400,6387000000,0,0,6193000000,0,12580000000,67299000000,0,691000000,2737000000,33567000000,0.34506260408314300,29979000000,0.30817862209338100,160000000,30139000000,0.309823392750673,5129000000,25010000000,0.25709821336787300,1.53,1.51,16391724000,16519291000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000059/0000320193-22-000059-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000059/aapl-20220326.htm
2021-12-25,AAPL,USD,320193,2022-01-28,2022-01-27 18:00:58,2022,Q1,123945000000,69702000000,54243000000,0.43763766186615000,6306000000,0,0,6449000000,0,12755000000,82457000000,650000000,694000000,2697000000,44632000000,0.36009520351768900,41488000000,0.334729113719795,-247000000,41241000000,0.332736294324095,6611000000,34630000000,0.27939812013393,2.11,2.1,16391724000,16519291000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000007/0000320193-22-000007-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000007/aapl-20211225.htm
2021-09-25,AAPL,USD,320193,2021-10-29,2021-10-28 18:04:28,2021,Q4,83360000000,48186000000,35174000000,0.421952975047984,5772000000,0,0,5616000000,0,11388000000,59574000000,659000000,672000000,2989000000,26909000000,0.32280470249520100,23786000000,0.28534069097888600,-538000000,23248000000,0.278886756238003,2697000000,20551000000,0.24653310940499000,1.25,1.24,16487121000,16635097000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
